#Edges Between floors, and between buildings
W1NN N103
W1NO N102
W1NP N101
W1NQ N1NU
W1NM N1NV
W1NX N1NV
#
W1NV W2NA
W1NX W2NW
W1NW W2NU
W1NU W2NQ
W1NJ W2ND
W1NT W2NJ
#
W2NA W3NA
W2ND W3ND
W2NJ W3NH
W2NQ W3NO
#
W3NK C3NA
C2NG C3NG
C2NA C3NA
C2NF C3ND
#
W2NM C2NA
#
W1NR C1NA
W1NI C1NQ
#
C1NC C2NG
C1NP C2NA
#
C1NK E1NA
C1NG E1NO
#
E0NF C1CY
E0ND E1NG
E0NK E1NK
