#Central Building
#
#Floor 1
C1NA C1NB
C1NA C1ND
C1NA C1NQ
#
C1NB C1D15
C1NB C1NC
C1NB C1ND
#
C1ND C1NN
C1ND C1NE
#
C1NE C1KT
C1NE C1NF
C1NE C1NI
C1NE C1CF
#
C1NF C1CY
C1NF C1NG
C1NF C1NH
#
C1NG C1D16
#
C1NH C1CY
C1NH C1NI
#
C1NI C1NJ
C1NI C1NL
#
C1NJ C1BB
C1NJ C1NK
#
C1NL C1CE
C1NL C1NM
#
C1NM C1MO
C1NM C1NN
C1NM C1NO
#
C1NN C1CF
C1NN C1NO
#
C1NO C1D1
C1NO C1NP
C1NO C1NQ
