#East Building
#
#Floor 1
E1NA E101
E1NA E1NB
#
E1NB E102
E1NB E103
E1NB E1NC
#
E1NC E105
E1NC E1ND
#
E1ND E104
E1ND E106
E1ND E1NE
#
E1NE E107
E1NE E1NF
#
E1NF E1NG
E1NF E1NH
#
E1NG E1D19
#
E1NH E110
E1NH E1NI
#
E1NI E112
E1NI E1NJ
#
E1NJ E1PS
E1NJ E1NK
E1NJ E1NL
#
E1NK E1D17
#
E1NL E1BB
E1NL E115
E1NL E1NM
#
E1NM E120
E1NM E1NN
#
E1NN E117
E1NN E122
E1NN E1NO
#
E1NO E119
E1NO E124
